,Unnamed: 0,fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,quality,Linear_regression,Decision_Tree,Random_Forest
403,3403,8.2,0.2,0.38,3.5,0.053,41.0,174.0,0.99306,3.22,0.41,11.6,5,6.267667652646793,6.0,6.24
404,3404,8.3,0.42,0.62,19.25,0.04,41.0,172.0,1.0002,2.98,0.67,9.7,5,5.693908931453549,5.0,5.22
405,3405,6.4,0.5,0.16,12.9,0.042,26.0,138.0,0.9974,3.28,0.33,9.0,5,5.05872964571347,7.0,5.35
406,3406,6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.99212,3.28,0.57,10.5666666666667,5,5.420631429666983,5.0,5.28
407,3407,5.9,0.2,0.28,1.0,0.043,45.0,100.0,0.99033,3.4,0.41,11.4,6,6.393186045842413,7.0,6.11
408,3408,5.2,0.2,0.27,3.2,0.047,16.0,93.0,0.99235,3.44,0.53,10.1,7,5.913023718357536,6.0,5.84
409,3409,7.1,0.26,0.19,8.2,0.051,53.0,187.0,0.996,3.16,0.52,9.7,5,5.69887353984663,6.0,5.18
410,3410,6.3,0.15,0.34,11.4,0.05,25.0,96.0,0.99754,3.21,0.49,10.0,6,5.89825204201199,6.0,5.95
411,3411,6.6,0.17,0.26,7.4,0.052000000000000005,45.0,128.0,0.99388,3.16,0.37,10.0,6,6.014200594485104,6.0,6.0
412,3412,7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.9902,3.04,0.39,11.45,6,6.176327684225612,5.0,5.92
413,3413,6.6,0.21,0.34,5.6,0.046,30.0,140.0,0.99299,3.22,0.38,11.0,5,6.118979641913171,8.0,6.19
414,3414,7.7,0.3,0.42,14.3,0.045,45.0,213.0,0.9991,3.18,0.63,9.2,5,5.6361349999955905,5.0,5.05
415,3415,7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6,6.540559157275979,6.0,6.36
416,3416,7.6,0.19,0.37,13.1,0.033,52.0,151.0,0.99726,3.18,0.79,10.4,6,6.430756825411962,6.0,6.14
417,3417,6.3,0.34,0.52,6.3,0.047,63.0,186.0,0.99481,3.18,0.44,9.6,5,5.4779171593760765,5.0,5.45
418,3418,6.5,0.24,0.19,1.2,0.041,30.0,111.0,0.99254,2.99,0.46,9.4,6,5.322412988383306,6.0,5.58
419,3419,6.6,0.21,0.39,2.3,0.041,31.0,102.0,0.99221,3.22,0.58,10.9,7,6.08466002961508,6.0,6.19
420,3420,6.3,0.29,0.4,6.5,0.039,43.0,167.0,0.9953,3.15,0.44,9.3,6,5.359454385604494,6.0,5.38
421,3421,6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,5.497584551617422,7.0,6.89
422,3422,7.9,0.2,0.39,1.0,0.041,37.0,154.0,0.99093,3.08,0.43,11.9,5,6.319227544407823,6.0,6.14
423,3423,6.7,0.3,0.35,1.4,0.18,36.0,160.0,0.9937,3.11,0.54,9.4,6,5.16492691909086,5.0,5.22
424,3424,7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.9931,3.42,0.55,11.4,5,6.2061500195983115,5.0,5.7
425,3425,6.0,0.24,0.41,1.3,0.036000000000000004,42.0,118.0,0.99018,3.04,0.64,11.75,6,6.343067088313333,6.0,6.07
426,3426,6.7,0.325,0.82,1.2,0.152,49.0,120.0,0.99312,2.99,0.38,9.2,5,5.030779306194901,5.0,5.23
427,3427,7.7,0.32,0.62,10.6,0.036000000000000004,56.0,153.0,0.9978,3.13,0.44,8.9,6,5.339327631758707,5.0,5.27
428,3428,6.0,0.1,0.24,1.1,0.041,15.0,65.0,0.9927,3.61,0.61,10.3,7,6.164647172193753,5.0,6.0
429,3429,7.6,0.4,0.27,5.2,0.03,32.0,101.0,0.99172,3.22,0.62,12.3,7,6.431431526341569,7.0,6.91
430,3430,6.9,0.24,0.37,6.1,0.027000000000000003,38.0,112.0,0.99086,3.19,0.34,12.4,6,6.7322265020939795,6.0,6.91
431,3431,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7,6.842427349580689,7.0,7.08
432,3432,6.2,0.12,0.34,1.5,0.045,43.0,117.0,0.9939,3.42,0.51,9.0,6,5.635975256715625,6.0,5.98
433,3433,6.1,0.36,0.58,15.0,0.044,42.0,115.0,0.9978,3.15,0.51,9.0,5,5.519466148678617,5.0,5.49
434,3434,7.2,0.2,0.22,1.6,0.044,17.0,101.0,0.99471,3.37,0.53,10.0,5,5.561026114171057,5.0,5.41
435,3435,6.1,0.32,0.24,1.5,0.036000000000000004,38.0,124.0,0.9898,3.29,0.42,12.4,7,6.4167402423604045,6.0,6.31
436,3436,6.5,0.28,0.35,15.4,0.042,55.0,195.0,0.9978,3.23,0.5,9.6,6,5.950372505665669,5.0,5.41
437,3437,6.5,0.17,0.31,1.5,0.041,34.0,121.0,0.99092,3.06,0.46,10.5,6,6.000389831978808,6.0,5.96
438,3438,6.8,0.73,0.2,6.6,0.054000000000000006,25.0,65.0,0.99324,3.12,0.28,11.1,4,5.0814600502171885,5.0,4.96
439,3439,6.0,0.16,0.37,1.5,0.025,43.0,117.0,0.9928,3.46,0.51,9.7,6,5.881347777629131,6.0,5.98
440,3440,7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5,5.552802753891555,5.0,5.06
441,3441,6.2,0.28,0.27,10.3,0.03,26.0,108.0,0.99388,3.2,0.36,10.7,6,6.107305833949184,6.0,5.96
442,3442,5.8,0.2,0.16,1.4,0.042,44.0,99.0,0.98912,3.23,0.37,12.2,6,6.632584280128384,6.0,6.26
443,3443,7.7,0.4,0.27,4.5,0.034,27.0,95.0,0.99175,3.21,0.59,12.3,8,6.335099312315791,7.0,6.86
444,3444,7.6,0.25,0.34,1.3,0.056,34.0,176.0,0.99434,3.1,0.51,9.5,5,5.257117224621794,5.0,5.38
445,3445,7.0,0.14,0.49,5.9,0.053,22.0,118.0,0.9954,3.36,0.36,9.4,6,5.655898146845871,4.0,5.54
446,3446,8.5,0.23,0.4,9.9,0.036000000000000004,24.0,88.0,0.9951,3.02,0.42,10.5,6,6.039024486626843,8.0,6.06
447,3447,6.5,0.36,0.49,2.9,0.03,16.0,94.0,0.9902,3.1,0.49,12.1,7,6.1793679979732445,4.0,6.12
448,3448,6.7,0.27,0.33,3.6,0.034,9.0,45.0,0.99144,3.08,0.4,10.5,6,5.806223165513046,6.0,5.7
449,3449,7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0,6,5.630063558780719,6.0,5.84
450,3450,6.3,0.17,0.23,5.7,0.048,44.0,147.0,0.99382,3.08,0.54,10.0,5,5.917167956788575,5.0,5.53
451,3451,6.2,0.44,0.18,7.7,0.096,28.0,210.0,0.99771,3.56,0.72,9.2,5,5.142754108933147,5.0,4.74
452,3452,6.7,0.39,0.31,2.7,0.054000000000000006,27.0,202.0,0.9948,3.46,0.57,10.5,6,5.428745316348838,5.0,5.24
453,3453,6.9,0.19,0.49,6.6,0.036000000000000004,49.0,172.0,0.9932,3.2,0.27,11.5,6,6.3416741063063995,6.0,6.14
454,3454,8.0,0.37,0.31,4.7,0.038,3.0,127.0,0.99186,2.9,0.72,12.1,5,6.126902628585881,6.0,5.54
455,3455,5.7,0.21,0.37,4.5,0.04,58.0,140.0,0.99332,3.29,0.62,10.6,6,6.159884216601839,7.0,6.2
456,3456,5.8,0.61,0.01,8.4,0.041,31.0,104.0,0.9909,3.26,0.72,14.05,7,6.7557839762920935,8.0,7.09
457,3457,7.3,0.15,0.4,2.0,0.05,24.0,92.0,0.9932,3.14,0.45,10.5,5,5.844806930543541,6.0,6.0
458,3458,7.3,0.815,0.09,11.4,0.044,45.0,204.0,0.99713,3.15,0.46,9.0,5,4.486705224328205,5.0,4.96
459,3459,6.5,0.26,0.39,1.4,0.02,12.0,66.0,0.99089,3.25,0.75,11.3,7,6.228324134039269,6.0,5.79
460,3460,7.3,0.25,0.28,1.5,0.043,19.0,113.0,0.99338,3.38,0.56,10.1,6,5.680112055766813,6.0,5.86
461,3461,7.2,0.29,0.18,8.2,0.042,41.0,180.0,0.99644,3.16,0.49,9.1,5,5.38057303771248,5.0,5.23
462,3462,6.4,0.27,0.19,1.9,0.085,21.0,196.0,0.99516,3.49,0.64,9.5,4,5.325051713580521,4.0,4.36
463,3463,6.8,0.22,0.41,6.7,0.034,39.0,116.0,0.99245,3.18,0.46,11.5,6,6.460378023319578,8.0,6.34
464,3464,6.6,0.37,0.07,1.4,0.048,58.0,144.0,0.9922,3.17,0.38,10.0,5,5.457458719645999,5.0,5.29
465,3465,6.0,0.36,0.32,1.1,0.053,26.0,173.0,0.99414,3.38,0.54,8.8,5,4.938365317872083,5.0,5.48
466,3466,6.9,0.3,0.25,3.3,0.041,26.0,124.0,0.99428,3.18,0.5,9.3,6,5.261383098411443,6.0,5.81
467,3467,7.8,0.4,0.26,9.5,0.059,32.0,178.0,0.9955,3.04,0.43,10.9,6,5.694322128555356,6.0,5.93
468,3468,6.8,0.15,0.33,4.7,0.059,31.0,118.0,0.9956,3.43,0.39,9.0,7,5.517692467176744,5.0,5.88
469,3469,6.5,0.29,0.26,7.0,0.04,18.0,113.0,0.99366,3.17,0.38,10.2,6,5.717092915489246,4.0,5.51
470,3470,7.0,0.34,0.26,10.3,0.041,51.0,166.0,0.99382,3.08,0.35,11.6,6,6.274532483279444,6.0,6.5
471,3471,7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5,5,5.369036423401596,5.0,5.16
472,3472,7.0,0.34,0.3,1.8,0.045,44.0,142.0,0.9914,2.99,0.45,10.8,6,5.72519265791675,5.0,5.59
473,3473,6.8,0.24,0.31,18.3,0.046,40.0,142.0,1.0,3.3,0.41,8.7,5,5.715589262389912,5.0,5.24
474,3474,5.4,0.255,0.33,1.2,0.051,29.0,122.0,0.99048,3.37,0.66,11.3,6,6.270382899158093,5.0,6.27
475,3475,7.4,0.155,0.34,2.3,0.045,73.5,214.0,0.9934,3.18,0.61,9.9,7,5.99771130933695,6.0,5.97
476,3476,6.6,0.33,0.4,2.65,0.041,35.0,86.0,0.98916,3.11,0.39,13.3,7,6.680002343677003,7.0,6.96
477,3477,8.5,0.56,0.74,17.85,0.051,51.0,243.0,1.0005,2.99,0.7,9.2,5,5.205512235128509,5.0,4.99
478,3478,7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7,5.509058018712821,7.0,6.98
479,3479,7.3,0.26,0.33,11.8,0.057,48.0,127.0,0.99693,3.1,0.55,10.0,6,5.916019117622525,5.0,5.73
480,3480,7.5,0.22,0.32,2.4,0.045,29.0,100.0,0.99135,3.08,0.6,11.3,7,6.252446853419215,5.0,6.16
481,3481,5.0,0.2,0.4,1.9,0.015,20.0,98.0,0.9897,3.37,0.55,12.05,6,6.594248119810771,5.0,6.17
482,3482,6.7,0.16,0.34,1.6,0.026,27.0,109.0,0.9934,3.34,0.58,10.1,6,5.8522679891533045,6.0,6.04
483,3483,8.8,0.39,0.35,1.8,0.096,22.0,80.0,0.99016,2.95,0.54,12.6,6,6.26343747283498,6.0,5.84
484,3484,7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6,5.26144164837028,6.0,5.92
485,3485,6.9,0.31,0.32,1.6,0.036000000000000004,34.0,114.0,0.99068,3.19,0.45,11.4,7,6.085000304531363,6.0,6.07
486,3486,8.5,0.28,0.34,13.8,0.041,32.0,161.0,0.9981,3.13,0.4,9.9,6,5.777993176291773,6.0,5.9
487,3487,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.99518,3.12,0.48,12.0,8,6.27557276867249,7.0,6.56
488,3488,6.7,0.18,0.25,14.3,0.048,79.0,149.0,0.9975,3.12,0.37,9.7,5,6.123434839286091,6.0,5.96
489,3489,6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5,5.479547141520371,5.0,5.18
490,3490,6.4,0.28,0.56,1.7,0.156,49.0,106.0,0.99354,3.1,0.37,9.2,6,5.1572434381950245,5.0,5.58
491,3491,6.8,0.22,0.49,0.9,0.052000000000000005,26.0,128.0,0.991,3.25,0.35,11.4,6,6.0831661369049215,6.0,5.91
492,3492,5.3,0.58,0.07,6.9,0.043,34.0,149.0,0.9944,3.34,0.57,9.7,5,5.139964910516724,6.0,5.63
493,3493,6.8,0.25,0.29,2.0,0.042,19.0,189.0,0.9952,3.46,0.54,10.2,6,5.486590494762112,5.0,5.55
494,3494,5.9,0.32,0.26,1.5,0.057,17.0,141.0,0.9917,3.24,0.36,10.7,5,5.579697496887448,6.0,5.2
495,3495,7.0,0.15,0.29,16.4,0.058,45.0,110.0,0.9978,3.15,0.37,9.7,6,6.1929129008426855,6.0,6.6
496,3496,7.6,0.34,0.39,7.6,0.04,45.0,215.0,0.9965,3.11,0.53,9.2,6,5.272014460963675,6.0,5.67
497,3497,8.5,0.32,0.36,14.9,0.041,47.0,190.0,0.9982,3.08,0.31,10.0,6,5.767665365040074,4.0,5.39
498,3498,7.4,0.25,0.36,13.2,0.067,53.0,178.0,0.9976,3.01,0.48,9.0,6,5.624528539542908,6.0,5.89
499,3499,5.8,0.13,0.22,12.7,0.058,24.0,183.0,0.9956,3.32,0.42,11.7,6,6.637453707987746,6.0,6.2
500,3500,6.2,0.26,0.29,2.0,0.036000000000000004,16.0,87.0,0.99081,3.33,0.61,11.8,6,6.356466097559988,7.0,6.58
501,3501,7.2,0.23,0.46,6.4,0.036000000000000004,17.0,85.0,0.99279,3.1,0.78,11.7,6,6.5003644630076,8.0,6.31
502,3502,6.2,0.21,0.26,13.1,0.05,59.0,150.0,0.99772,3.31,0.46,9.0,5,5.822395864510369,6.0,5.67
503,3503,7.3,0.23,0.24,0.9,0.031,29.0,86.0,0.98926,2.9,0.38,12.2,6,6.356663123632941,6.0,6.3
504,3504,7.0,0.2,0.74,0.8,0.044,19.0,163.0,0.9931,3.46,0.53,10.2,5,5.75965170604357,6.0,5.68
505,3505,7.9,0.26,0.33,10.3,0.039,73.0,212.0,0.9969,2.93,0.49,9.5,6,5.672227868111776,5.0,5.51
506,3506,5.5,0.24,0.45,1.7,0.046,22.0,113.0,0.99224,3.22,0.48,10.0,5,5.582211002079603,5.0,5.69
507,3507,6.9,0.26,0.31,7.0,0.039,37.0,175.0,0.99376,3.32,0.49,11.4,6,6.293635283138386,6.0,6.49
508,3508,7.0,0.23,0.33,1.0,0.043,46.0,110.0,0.99118,3.04,0.65,10.8,6,6.07842385339508,7.0,6.24
509,3509,6.8,0.31,0.3,8.0,0.028,33.0,122.0,0.99164,3.13,0.63,12.6,7,6.794955991475149,7.0,7.06
510,3510,7.0,0.22,0.3,1.4,0.04,14.0,63.0,0.98985,3.2,0.33,12.0,6,6.360254500985974,5.0,6.37
511,3511,5.3,0.16,0.39,1.0,0.028,40.0,101.0,0.99156,3.57,0.59,10.6,6,6.276082893857449,6.0,5.97
512,3512,7.6,0.38,0.2,3.4,0.046,9.0,116.0,0.9944,3.15,0.41,9.4,5,5.018929952941164,5.0,5.04
513,3513,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5,5.880428060887837,6.0,6.06
514,3514,6.0,0.32,0.46,1.5,0.05,56.0,189.0,0.99308,3.24,0.49,9.6,5,5.385539215785471,5.0,5.24
515,3515,8.3,0.25,0.49,16.8,0.048,50.0,228.0,1.0001,3.03,0.52,9.2,6,5.691265715633307,5.0,5.71
516,3516,8.1,0.27,0.41,1.45,0.033,11.0,63.0,0.9908,2.99,0.56,12.0,5,6.213086092764911,6.0,5.85
517,3517,6.4,0.125,0.36,1.4,0.044,22.0,68.0,0.99014,3.15,0.5,11.7,7,6.501628763857596,7.0,6.38
518,3518,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.9998,3.16,0.38,9.0,6,5.468808333753415,6.0,5.76
519,3519,7.2,0.34,0.34,12.6,0.048,7.0,41.0,0.9942,3.19,0.4,11.7,5,6.376931991948794,5.0,5.61
520,3520,6.1,0.36,0.16,6.4,0.037000000000000005,36.0,198.0,0.9944,3.17,0.62,9.9,6,5.54168985007135,6.0,5.54
521,3521,7.8,0.26,0.49,3.1,0.045,21.0,116.0,0.9931,3.16,0.35,10.3,5,5.637873673169295,4.0,5.52
522,3522,6.8,0.24,0.33,3.2,0.049,68.0,161.0,0.99324,3.1,0.69,10.2,6,5.949908723579696,6.0,6.1
523,3523,6.3,0.27,0.18,7.7,0.048,45.0,186.0,0.9962,3.23,0.47,9.0,5,5.375360398513493,5.0,5.03
524,3524,6.1,0.32,0.33,10.7,0.036000000000000004,27.0,98.0,0.99521,3.34,0.52,10.2,6,5.953253817001283,6.0,5.97
525,3525,6.8,0.28,0.29,11.9,0.052000000000000005,51.0,149.0,0.99544,3.02,0.58,10.4,6,6.112282157099557,6.0,5.95
526,3526,6.7,0.27,0.3,13.9,0.029,34.0,131.0,0.9953,3.36,0.5,12.0,7,6.771457553692414,6.0,6.74
527,3527,6.4,0.25,0.33,1.4,0.04,42.0,115.0,0.9906,3.19,0.48,11.3,7,6.193814293911515,6.0,6.09
528,3528,7.2,0.25,0.32,1.5,0.047,27.0,132.0,0.9933,3.26,0.44,10.5,5,5.661674915840564,6.0,5.93
529,3529,7.1,0.64,0.49,1.8,0.05,17.0,128.0,0.9946,3.31,0.58,10.6,4,4.846555639738185,4.0,4.96
530,3530,7.2,0.47,0.16,5.9,0.048,14.0,125.0,0.99428,3.09,0.49,9.8,5,5.149908164751082,5.0,5.06
531,3531,6.8,0.24,0.38,8.3,0.045,50.0,185.0,0.99578,3.15,0.5,9.5,6,5.6710049590979,5.0,5.46
532,3532,7.5,0.33,0.39,12.4,0.065,29.0,119.0,0.9974,3.16,0.39,9.4,5,5.486606188139049,5.0,5.31
533,3533,7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0,6,5.630063558780719,6.0,5.84
534,3534,6.0,0.33,0.2,1.8,0.031,49.0,159.0,0.9919,3.41,0.53,11.0,6,5.993326188942007,6.0,6.1
535,3535,8.0,0.32,0.36,4.6,0.042,56.0,178.0,0.9928,3.29,0.47,12.0,6,6.384768446059027,6.0,6.64
536,3536,7.1,0.18,0.36,1.4,0.043,31.0,87.0,0.9898,3.26,0.37,12.7,7,6.744821006216441,6.0,6.43
537,3537,6.4,0.23,0.33,1.15,0.044,15.5,217.5,0.992,3.33,0.44,11.0,6,5.858950825837923,5.0,6.19
538,3538,8.5,0.24,0.47,15.2,0.057,40.0,234.0,1.0005,3.02,0.66,9.0,5,5.530739961627489,5.0,5.73
539,3539,6.8,0.22,0.35,17.5,0.039,38.0,153.0,0.9994,3.24,0.42,9.0,6,5.797721452903048,6.0,5.77
540,3540,5.7,0.24,0.47,6.3,0.069,35.0,182.0,0.99391,3.11,0.46,9.73333333333333,5,5.612806528270582,5.0,5.15
541,3541,6.6,0.36,0.52,11.3,0.046,8.0,110.0,0.9966,3.07,0.46,9.4,5,5.284290866940239,4.0,5.04
542,3542,7.2,0.16,0.26,7.1,0.054000000000000006,41.0,224.0,0.9966,3.38,0.55,10.1,5,5.913564198404259,5.0,5.42
543,3543,6.8,0.22,0.35,17.5,0.039,38.0,153.0,0.9994,3.24,0.42,9.0,6,5.797721452903048,6.0,5.77
544,3544,6.3,0.28,0.3,6.6,0.208,60.0,154.0,0.99478,3.1,0.4,9.4,6,5.45191916188061,5.0,5.26
545,3545,6.7,0.25,0.26,1.55,0.041,118.5,216.0,0.9949,3.55,0.63,9.4,3,5.854822412270607,6.0,5.58
546,3546,7.4,0.24,0.31,8.4,0.045,52.0,183.0,0.9963,3.09,0.32,8.8,5,5.351826067716516,5.0,5.29
547,3547,6.9,0.21,0.24,1.8,0.021,17.0,80.0,0.98992,3.15,0.46,12.3,7,6.528930910922583,6.0,6.21
548,3548,5.9,0.435,0.16,6.4,0.031,21.0,134.0,0.99151,3.24,0.46,12.2,6,6.2026036596273,7.0,6.38
549,3549,6.7,0.3,0.74,5.0,0.038,35.0,157.0,0.9945,3.21,0.46,9.9,5,5.501883802715668,5.0,5.54
550,3550,6.9,0.33,0.21,1.0,0.053,39.0,148.0,0.9927,3.12,0.45,9.4,6,5.232773497526495,6.0,5.56
551,3551,6.5,0.21,0.28,1.4,0.046,26.0,66.0,0.99199,3.43,0.48,11.1,6,6.147247580255424,6.0,5.87
552,3552,8.1,0.22,0.28,7.7,0.043,57.0,176.0,0.9954,3.12,0.55,10.0,5,5.966070282668724,6.0,6.2
553,3553,7.9,0.22,0.24,4.6,0.044,39.0,159.0,0.9927,2.99,0.28,11.5,6,6.100662449182238,6.0,6.17
554,3554,6.8,0.12,0.31,5.2,0.045,29.0,120.0,0.9942,3.41,0.46,9.8,7,6.005281344433698,6.0,5.97
555,3555,8.4,0.2,0.38,11.8,0.055,51.0,170.0,1.0004,3.34,0.82,8.9,6,5.706294417154197,6.0,6.17
556,3556,7.4,0.19,0.3,12.8,0.053,48.5,212.0,0.9986,3.14,0.49,9.1,7,5.66541193706756,7.0,6.59
557,3557,6.6,0.29,0.73,2.2,0.027000000000000003,21.0,92.0,0.99,3.12,0.48,12.4,6,6.3898149844753505,5.0,6.2
558,3558,7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8,5.668061102057422,8.0,8.0
559,3559,6.9,0.23,0.34,2.7,0.032,24.0,121.0,0.9902,3.14,0.38,12.4,7,6.501506116757184,7.0,6.61
560,3560,6.1,0.44,0.28,4.25,0.032,43.0,132.0,0.9916,3.26,0.47,11.266666666666698,7,5.9263969878449245,7.0,6.78
561,3561,6.5,0.46,0.24,11.5,0.051,56.0,171.0,0.99588,3.08,0.56,9.8,6,5.555681907080938,5.0,5.27
562,3562,7.3,0.22,0.3,8.2,0.047,42.0,207.0,0.9966,3.33,0.46,9.5,6,5.671621674662717,6.0,5.86
563,3563,7.0,0.27,0.32,6.8,0.047,47.0,193.0,0.9938,3.23,0.39,11.4,6,6.18201588402647,6.0,6.24
564,3564,6.3,0.2,0.4,1.5,0.037000000000000005,35.0,107.0,0.9917,3.46,0.5,11.4,6,6.323879549048215,6.0,6.31
565,3565,5.8,0.6,0.0,1.3,0.044,72.0,197.0,0.99202,3.56,0.43,10.9,5,5.504652736739047,8.0,5.4
566,3566,6.9,0.36,0.35,8.6,0.038,37.0,125.0,0.9916,3.0,0.32,12.4,8,6.454791188094205,7.0,7.32
567,3567,6.7,0.14,0.46,1.6,0.036000000000000004,15.0,92.0,0.99264,3.37,0.49,10.9,5,6.086546836523027,8.0,6.68
568,3568,7.0,0.32,0.34,1.3,0.042,20.0,69.0,0.9912,3.31,0.65,12.0,7,6.271851970781626,7.0,6.19
569,3569,6.7,0.25,0.74,19.4,0.054000000000000006,44.0,169.0,1.0004,3.51,0.45,9.8,6,6.129588116021523,5.0,5.42
570,3570,5.9,0.31,0.3,7.7,0.047,60.0,206.0,0.995,3.2,0.39,9.6,6,5.558652035199259,5.0,5.38
571,3571,7.0,0.23,0.28,2.7,0.053,16.0,92.0,0.99372,3.18,0.56,9.3,5,5.4261717090864465,6.0,5.4
572,3572,6.1,0.25,0.3,1.2,0.036000000000000004,42.0,107.0,0.991,3.34,0.56,10.8,7,6.134483644894999,5.0,6.44
573,3573,6.4,0.29,0.44,3.6,0.2,75.0,181.0,0.9942,3.02,0.41,9.1,5,5.227901908275712,5.0,5.42
574,3574,7.7,0.31,0.36,4.3,0.026,15.0,87.0,0.99152,3.11,0.48,12.0,5,6.2722280469129,6.0,6.25
575,3575,6.7,0.5,0.63,13.4,0.078,81.0,238.0,0.9988,3.08,0.44,9.2,5,5.1205442032869115,5.0,5.1
576,3576,7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7,5.509058018712821,7.0,6.98
577,3577,6.7,0.31,0.32,14.5,0.038,6.0,79.0,0.99412,3.14,0.34,12.5,5,6.665157653195763,6.0,5.89
578,3578,6.8,0.32,0.21,2.2,0.044,15.0,68.0,0.9932,3.17,0.39,9.4,6,5.193323807875288,6.0,5.6
579,3579,7.0,0.53,0.43,6.1,0.029,6.0,76.0,0.99118,3.08,0.5,12.5,8,6.0529279547008485,4.0,5.35
580,3580,5.7,0.385,0.04,12.6,0.034,22.0,115.0,0.9964,3.28,0.63,9.9,6,5.732364395530865,6.0,5.61
581,3581,6.6,0.26,0.25,11.6,0.045,45.0,178.0,0.99691,3.33,0.43,9.8,6,5.849721543507499,5.0,5.31
582,3582,6.0,0.27,0.28,4.8,0.063,31.0,201.0,0.9964,3.69,0.71,10.0,5,5.6956274544400145,5.0,5.26
583,3583,6.6,0.25,0.34,3.0,0.054000000000000006,22.0,141.0,0.99338,3.26,0.47,10.4,6,5.690578708876373,6.0,5.74
584,3584,6.9,0.19,0.35,13.5,0.038,49.0,118.0,0.99546,3.0,0.63,10.7,6,6.507641248324177,6.0,6.11
585,3585,8.0,0.17,0.29,2.4,0.029,52.0,119.0,0.98944,3.03,0.33,12.9,6,6.917069901309532,6.0,6.37
586,3586,7.1,0.26,0.32,14.45,0.07400000000000001,29.0,107.0,0.998,2.96,0.42,9.2,6,5.529070115390766,6.0,5.76
587,3587,8.0,0.27,0.33,1.2,0.05,41.0,103.0,0.99002,3.0,0.45,12.4,6,6.441216664804585,6.0,6.16
588,3588,6.7,0.25,0.31,1.35,0.061,30.5,218.0,0.99388,3.16,0.53,9.5,5,5.274797429623959,5.0,5.3
589,3589,7.1,0.2,0.36,11.6,0.042,45.0,124.0,0.997,2.92,0.59,9.5,7,5.782043611374959,7.0,6.63
590,3590,7.5,0.26,0.3,4.6,0.027000000000000003,29.0,92.0,0.99085,3.15,0.38,12.0,7,6.492023158143269,6.0,6.52
591,3591,7.7,0.27,0.34,1.8,0.028,26.0,168.0,0.9911,2.99,0.48,12.1,7,6.181650812518427,7.0,6.87
592,3592,6.9,0.26,0.38,10.5,0.044,33.0,139.0,0.99517,3.06,0.5,10.3,6,5.958396907388902,7.0,5.9
593,3593,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5,5.799189478884614,6.0,5.98
594,3594,5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.9917,3.48,0.44,10.7,6,5.688712739599083,6.0,5.86
595,3595,7.0,0.2,0.3,6.1,0.037000000000000005,31.0,120.0,0.9939,3.24,0.51,10.8,5,6.146924592379364,7.0,6.26
596,3596,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.99672,3.08,0.41,9.0,6,5.052225123937276,6.0,5.74
597,3597,7.4,0.22,0.27,1.6,0.057,45.0,98.0,0.99299,3.29,0.44,9.9,7,5.749870324809066,5.0,6.33
598,3598,6.2,0.27,0.26,12.1,0.046,43.0,127.0,0.9951,3.16,0.37,10.8,6,6.18148724423942,6.0,5.96
599,3599,7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.99468,3.1,0.55,10.8,5,6.148482299216823,5.0,5.85
600,3600,6.4,0.15,0.4,1.5,0.042,23.0,87.0,0.98972,3.11,0.46,12.2,7,6.580921928866445,8.0,6.26
601,3601,6.2,0.2,0.49,1.6,0.065,17.0,143.0,0.9937,3.22,0.52,9.2,6,5.302304308917584,6.0,5.65
602,3602,7.5,0.26,0.25,1.7,0.038,29.0,129.0,0.99312,3.45,0.56,10.4,6,5.877834471581906,8.0,6.59
603,3603,7.9,0.18,0.33,1.2,0.033,20.0,72.0,0.9922,3.12,0.38,10.5,7,5.833129542081224,6.0,5.88
604,3604,6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,0.41,11.6,7,6.204459183001404,7.0,6.79
